run_id,status,alpha,beta,tau,sigma_c,refinement_decay,h,initial_threshold,refine_fraction,coarsen_fraction,zeta,RMSE,PSNR,SSIM,C_rel,basis_size,n_leaves,max_level_used,final_energy,safeguard_accept_rate,runtime_s,complexity_budget
145,ok,0.002,0.0005,5e-07,0.08,0.2,1.2,0.012,0.1,0.1,1e-07,0.07576726463390536,22.41036782920822,0.7052278238041955,0.045654296875,187,187,6,0.00676805559250393,1.0,0.38254466699436307,0.05
86,ok,0.01,0.0005,2e-06,0.05,0.2,0.25,0.008,0.1,0.1,1e-07,0.05311779009041298,25.495200032553637,0.8532960205310701,0.088134765625,361,361,6,0.006526226814661972,1.0,0.8662094580940902,0.1
42,ok,0.01,5e-05,2e-06,0.05,0.6,0.8,0.004,0.2,0.2,0.0,0.05231213613517335,25.627950909037654,0.8460605798164469,0.14306640625,586,586,6,0.0053167379546771205,1.0,2.3088736669160426,0.2
109,ok,0.01,0.0005,5e-07,0.2,0.6,0.8,0.004,0.05,0.1,0.0,0.051336828290754664,25.791419331278963,0.8036950871249349,0.20166015625,826,826,6,0.005935508040005165,1.0,1.7986185420304537,0.4
109,ok,0.01,0.0005,5e-07,0.2,0.6,0.8,0.004,0.05,0.1,0.0,0.051336828290754664,25.791419331278963,0.8036950871249349,0.20166015625,826,826,6,0.005935508040005165,1.0,1.7986185420304537,1.0
