precision,L2_distance_to_reference,depth_hit_cap,n_nodes,n_end_nodes,n_root_nodes,depth,root_scale,norm
0.01,0.0007064284892015608,False,37,28,1,4,0,0.5786926580362113
0.003,9.631273175822011e-05,False,69,52,1,5,0,0.5786929477908455
0.001,7.457168989072015e-05,False,117,88,1,5,0,0.5786929038306947
0.0003,7.228362766027323e-05,False,153,115,1,6,0,0.5786929050198852
0.0001,5.704128692279351e-06,False,293,220,1,6,0,0.5786930051564346
3e-05,1.5654731887060763e-06,False,437,328,1,6,0,0.5786930050670512
1e-05,0.0,False,489,367,1,6,0,0.5786930045361951
